Gene stable ID,Gene stable ID version,Transcript stable ID,Ensemble_ID,Transcript stable ID version,Ensembl Canonical,Gene type
ENSG00000198888,ENSG00000198888.2,ENST00000361390,ENST00000361390,ENST00000361390.2,1,protein_coding
ENSG00000198763,ENSG00000198763.3,ENST00000361453,ENST00000361453,ENST00000361453.3,1,protein_coding
ENSG00000198804,ENSG00000198804.2,ENST00000361624,ENST00000361624,ENST00000361624.2,1,protein_coding
ENSG00000198712,ENSG00000198712.1,ENST00000361739,ENST00000361739,ENST00000361739.1,1,protein_coding
ENSG00000228253,ENSG00000228253.1,ENST00000361851,ENST00000361851,ENST00000361851.1,1,protein_coding
ENSG00000198899,ENSG00000198899.2,ENST00000361899,ENST00000361899,ENST00000361899.2,1,protein_coding
ENSG00000198938,ENSG00000198938.2,ENST00000362079,ENST00000362079,ENST00000362079.2,1,protein_coding
ENSG00000198840,ENSG00000198840.2,ENST00000361227,ENST00000361227,ENST00000361227.2,1,protein_coding
ENSG00000212907,ENSG00000212907.2,ENST00000361335,ENST00000361335,ENST00000361335.1,1,protein_coding
ENSG00000198886,ENSG00000198886.2,ENST00000361381,ENST00000361381,ENST00000361381.2,1,protein_coding
ENSG00000198786,ENSG00000198786.2,ENST00000361567,ENST00000361567,ENST00000361567.2,1,protein_coding
ENSG00000198695,ENSG00000198695.2,ENST00000361681,ENST00000361681,ENST00000361681.2,1,protein_coding
ENSG00000198727,ENSG00000198727.2,ENST00000361789,ENST00000361789,ENST00000361789.2,1,protein_coding
ENSG00000278704,ENSG00000278704.1,ENST00000618686,ENST00000618686,ENST00000618686.1,1,protein_coding
ENSG00000271254,ENSG00000271254.7,ENST00000612640,ENST00000612640,ENST00000612640.4,1,protein_coding
ENSG00000277630,ENSG00000277630.4,ENST00000616049,ENST00000616049,ENST00000616049.4,1,protein_coding
ENSG00000277196,ENSG00000277196.4,ENST00000621424,ENST00000621424,ENST00000621424.4,1,protein_coding
ENSG00000278817,ENSG00000278817.1,ENST00000613204,ENST00000613204,ENST00000613204.1,1,protein_coding
ENSG00000276017,ENSG00000276017.1,ENST00000617983,ENST00000617983,ENST00000617983.1,1,protein_coding
ENSG00000276256,ENSG00000276256.1,ENST00000612465,ENST00000612465,ENST00000612465.1,1,protein_coding
ENSG00000277400,ENSG00000277400.1,ENST00000613230,ENST00000613230,ENST00000613230.1,1,protein_coding
ENSG00000274847,ENSG00000274847.1,ENST00000400754,ENST00000400754,ENST00000400754.4,1,protein_coding
ENSG00000273748,ENSG00000273748.1,ENST00000612919,ENST00000612919,ENST00000612919.1,1,protein_coding
ENSG00000278633,ENSG00000278633.1,ENST00000619792,ENST00000619792,ENST00000619792.1,1,protein_coding
ENSG00000268674,ENSG00000268674.2,ENST00000601199,ENST00000601199,ENST00000601199.2,1,protein_coding
ENSG00000277475,ENSG00000277475.1,ENST00000612315,ENST00000612315,ENST00000612315.1,1,protein_coding
ENSG00000276345,ENSG00000276345.1,ENST00000612848,ENST00000612848,ENST00000612848.1,1,protein_coding
ENSG00000278384,ENSG00000278384.1,ENST00000612565,ENST00000612565,ENST00000612565.1,1,protein_coding
ENSG00000275063,ENSG00000275063.1,ENST00000618003,ENST00000618003,ENST00000618003.1,1,protein_coding
ENSG00000277856,ENSG00000277856.1,ENST00000619729,ENST00000619729,ENST00000619729.1,1,protein_coding
ENSG00000274175,ENSG00000274175.1,ENST00000616638,ENST00000616638,ENST00000616638.1,1,protein_coding
ENSG00000273554,ENSG00000273554.4,ENST00000613216,ENST00000613216,ENST00000613216.4,1,protein_coding
ENSG00000275869,ENSG00000275869.1,ENST00000621028,ENST00000621028,ENST00000621028.1,1,protein_coding
ENSG00000277836,ENSG00000277836.1,ENST00000611746,ENST00000611746,ENST00000611746.1,1,protein_coding
ENSG00000169789,ENSG00000169789.10,ENST00000303728,ENST00000303728,ENST00000303728.5,1,protein_coding
ENSG00000114374,ENSG00000114374.13,ENST00000338981,ENST00000338981,ENST00000338981.7,1,protein_coding
ENSG00000169807,ENSG00000169807.10,ENST00000303804,ENST00000303804,ENST00000303804.5,1,protein_coding
ENSG00000198692,ENSG00000198692.10,ENST00000361365,ENST00000361365,ENST00000361365.7,1,protein_coding
ENSG00000183753,ENSG00000183753.10,ENST00000331070,ENST00000331070,ENST00000331070.8,1,protein_coding
