Ensemble_ID,Target Terminus,Target Gene,plate,note
ENST00000398165,N,CBS,P0027,cut_far
ENST00000361915,C,AGL,P0027,cut_far
ENST00000305321,C,BOLA2B,P0027,cut_far
ENST00000344924,C,BPGM,P0027,not_enough
ENST00000392066,C,ACSL3,P0027,not_enough
ENST00000455895,C,BSDC1,P0027,not_enough
ENST00000643116,C,AP3D1,P0027,normal
ENST00000008527,C,CRY1,P0027,normal
ENST00000361367,C,CTR9,P0027,normal
ENST00000288207,C,CCNB2,P0027,normal
ENST00000323959,C,CSTF3,P0027,normal
ENST00000489081,N,CMSS1,P0027,normal
ENST00000453996,C,CTU2,P0027,normal
ENST00000533244,C,CCS,P0027,normal
ENST00000221232,C,CNOT3,P0027,normal
ENST00000422424,N,FAM96B,P0027,normal
ENST00000429586,C,ABCF3,P0027,normal
ENST00000410067,N,C1D,P0027,normal
ENST00000361367,N,CTR9,P0027,normal
ENST00000376834,C,C9orf41,P0027,normal
ENST00000418359,N,CNOT2,P0027,normal
ENST00000314103,C,CHAF1B,P0027,normal
ENST00000329276,N,NOP56,P0027,intron
ENST00000367435,C,CDC73,P0027,cut_far
ENST00000359321,C,XRCC2,P0027,cut_far
ENST00000298786,N,FAM35A,P0027,cut_far
ENST00000382447,N,CBWD1,P0027,cut_far
ENST00000396680,N,ATF4,P0024,cut_far
ENST00000366641,C,EGLN1,P0024,cut_far
ENST00000261881,C,TIPIN,P0024,cut_far
ENST00000264156,C,MCM6,P0024,not_enough
ENST00000472837,N,GTF2IRD2B,P0024,intron
ENST00000440232,N,POLD1,P0024,intron
ENST00000217233,N,TRIB3,P0024,intron
ENST00000300648,C,GCN1L1,P0024,normal
ENST00000356183,C,GTF3C1,P0024,normal
ENST00000229854,C,MCM3,P0024,normal
ENST00000216122,N,MCM5,P0024,normal
ENST00000369026,N,MCL1,P0024,normal
ENST00000327761,C,RASSF1,P0024,normal
ENST00000263956,N,GTF3C3,P0024,normal
ENST00000303961,C,EGLN2,P0024,normal
ENST00000263791,N,EIF2AK4,P0024,normal
ENST00000369847,N,PCGF6,P0024,normal
ENST00000340473,N,GTF2F2,P0024,normal
ENST00000610440,N,PCGF2,P0024,normal
ENST00000312419,N,POLD4,P0024,normal
ENST00000261693,C,SCARB1,P0024,intron
ENST00000543341,N,GTF2H3,P0024,normal
ENST00000320574,N,POLE,P0024,normal
ENST00000379059,N,POLA1,P0024,normal
ENST00000457199,C,CHORDC1,P0024,normal
ENST00000265755,N,GTF2IRD1,P0024,normal
ENST00000216367,N,POLE2,P0024,normal
ENST00000329970,N,GTF3C6,P0024,normal
ENST00000372097,N,GTF3C5,P0024,normal
ENST00000216044,N,GTPBP1,P0024,normal
ENST00000372146,N,GTF3C4,P0024,normal
ENST00000263681,N,POLD3,P0024,normal
ENST00000569240,C,CNOT1,P0024,normal
ENST00000265421,N,POLB,P0024,normal
ENST00000515295,N,POLK,P0024,normal
ENST00000362003,N,PCGF3,P0024,normal
ENST00000299206,N,POLL,P0024,normal
ENST00000380950,C,CEP152,P0024,normal
ENST00000325748,C,PRKRA,P0024,normal
ENST00000307126,N,GTPBP2,P0024,normal
ENST00000322088,C,PPP2R1A,P0024,normal
ENST00000452185,C,POLD2,P0024,intron
ENST00000370500,N,GTF2B,P0024,intron (mutation)
ENST00000316316,N,MCM9,P0024,cut_far
ENST00000370009,C,NAA10,P0024,cut_far
ENST00000286800,C,BACH1,P0024,cut_far
ENST00000263672,C,SPCS2,P0024,cut_far
