ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000361390,0.0007749199691837224,0.0007749199691837224,0.0007749199691837224,0.0007749199691837224,0.0007749199691837224
ENST00000361453,0.0079929732221644,0.0079929732221644,0.0079929732221644,0.0079929732221644,0.0079929732221644
ENST00000361624,0.012554347807149905,0.012554347807149905,0.012554347807149905,0.012554347807149905,0.012554347807149905
ENST00000361739,1.0,1.0,1.0,0.008113590278566599,0.008113590278566599
ENST00000361851,0.428571429,0.015007215057266547,0.015007215057266547,0.015007215057266547,0.015007215057266547
ENST00000361899,0.0,0.0,0.0,0.0,0.0
ENST00000362079,0.018552875716141004,0.018552875716141004,0.018552875716141004,0.018552875716141004,0.018552875716141004
ENST00000361227,0.014245014222222224,0.014245014222222224,0.014245014222222224,0.014245014222222224,0.014245014222222224
ENST00000361335,0.0,0.0,0.0,0.0,0.0
ENST00000361381,6.408065605430361e-05,6.408065605430361e-05,6.408065605430361e-05,6.408065605430361e-05,6.408065605430361e-05
ENST00000361567,0.038961038999999996,0.003019533368963827,0.003019533368963827,0.003019533368963827,0.003019533368963827
ENST00000361681,0.10851297022591992,0.10851297022591992,0.0,0.0,0.0
ENST00000361789,0.0018233562230405816,0.0018233562230405816,0.0018233562230405816,0.0018233562230405816,0.0018233562230405816
ENST00000618686,4.4646194606062946e-05,4.4646194606062946e-05,4.4646194606062946e-05,4.4646194606062946e-05,4.4646194606062946e-05
ENST00000612640,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000616049,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305
ENST00000621424,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892
ENST00000613204,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05
ENST00000617983,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975
ENST00000612465,0.666666667,0.034908700366481686,0.034908700366481686,0.034908700366481686,0.034908700366481686
