ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000361390,0.00405661728636129,0.00405661728636129,0.00405661728636129,0.00405661728636129,0.00405661728636129
ENST00000361453,0.012178784570333051,0.012178784570333051,0.012178784570333051,0.012178784570333051,0.012178784570333051
ENST00000361624,0.0012493106434467174,0.0012493106434467174,0.0012493106434467174,0.0012493106434467174,0.0012493106434467174
ENST00000361739,4.132606140253477e-05,4.132606140253477e-05,4.132606140253477e-05,4.132606140253477e-05,4.132606140253477e-05
ENST00000361851,3.2553890971186515e-06,3.2553890971186515e-06,3.2553890971186515e-06,3.2553890971186515e-06,3.2553890971186515e-06
ENST00000361899,0.02161764700164439,0.02161764700164439,0.02161764700164439,0.02161764700164439,0.02161764700164439
ENST00000362079,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.022222222000000003
ENST00000361227,0.00022742294738174612,0.00022742294738174612,0.00022742294738174612,0.00022742294738174612,0.00022742294738174612
ENST00000361335,0.0,0.0,0.0,0.0,0.0
ENST00000361381,0.0,0.0,0.0,0.0,0.0
ENST00000361567,0.0,0.0,0.0,0.0,0.0
ENST00000361681,0.0,0.0,0.0,0.0,0.0
ENST00000361789,0.25925925899999996,0.01525054454030501,0.01525054454030501,0.01525054454030501,0.01525054454030501
ENST00000618686,0.0042260061806893125,0.0042260061806893125,0.0042260061806893125,0.0042260061806893125,0.0042260061806893125
ENST00000612640,0.0003059253241209663,0.0003059253241209663,0.0003059253241209663,0.0003059253241209663,0.0003059253241209663
ENST00000616049,0.00014146692451069167,0.00014146692451069167,0.00014146692451069167,0.00014146692451069167,0.00014146692451069167
ENST00000621424,0.0003036648126385296,0.0003036648126385296,0.0003036648126385296,0.0003036648126385296,0.0003036648126385296
ENST00000613204,0.00010137156225511112,0.00010137156225511112,0.00010137156225511112,0.00010137156225511112,0.00010137156225511112
ENST00000617983,0.00040243748032406265,0.00040243748032406265,0.00040243748032406265,0.00040243748032406265,0.00040243748032406265
ENST00000612465,1.4379617590504384e-05,1.4379617590504384e-05,1.4379617590504384e-05,1.4379617590504384e-05,1.4379617590504384e-05
ENST00000613230,0.0,0.0,0.0,0.0,0.0
ENST00000400754,0.0,0.0,0.0,0.0,0.0
ENST00000612919,4.0073886218069545e-05,4.0073886218069545e-05,4.0073886218069545e-05,4.0073886218069545e-05,4.0073886218069545e-05
ENST00000619792,0.000276675767722793,0.000276675767722793,0.000276675767722793,0.000276675767722793,0.000276675767722793
ENST00000601199,4.710877140047693e-05,4.710877140047693e-05,4.710877140047693e-05,4.710877140047693e-05,4.710877140047693e-05
ENST00000612315,0.03340466618508274,0.0,0.0,0.0,0.0
ENST00000612848,0.000608437314119362,0.000608437314119362,0.000608437314119362,0.000608437314119362,0.000608437314119362
ENST00000612565,0.0,0.0,0.0,0.0,0.0
ENST00000618003,0.04560634169883624,0.019545575033332534,0.019545575033332534,0.019545575033332534,0.019545575033332534
ENST00000619729,0.08677685941363637,0.010625737908635524,0.010625737908635524,0.010625737908635524,0.010625737908635524
ENST00000616638,0.0,0.0,0.0,0.0,0.0
ENST00000613216,0.0010198701516889288,0.0010198701516889288,0.0010198701516889288,0.0010198701516889288,0.0010198701516889288
ENST00000621028,0.00720288111644658,0.00720288111644658,0.00720288111644658,0.00720288111644658,0.00720288111644658
ENST00000611746,0.695652174,0.005408374525744709,0.005408374525744709,0.005408374525744709,0.005408374525744709
ENST00000303728,1.0,0.0,0.0,0.0,0.0
ENST00000338981,0.25925925899999996,0.25925925899999996,0.011354596645699853,0.011354596645699853,0.011354596645699853
ENST00000303804,1.0,0.0,0.0,0.0,0.0
ENST00000361365,1.0,0.0,0.0,0.0,0.0
ENST00000331070,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524
ENST00000440215,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000428845,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000343584,1.0,0.0,0.0,0.0,0.0
ENST00000451548,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000400457,0.0005861019331864612,0.0005861019331864612,0.0005861019331864612,0.0005861019331864612,0.0005861019331864612
ENST00000250831,0.4,0.4,0.0,0.0,0.0
ENST00000361963,1.0,0.0,0.0,0.0,0.0
ENST00000382680,0.4,0.4,0.0,0.0,0.0
ENST00000382392,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524
ENST00000304790,0.015380269778271652,0.015380269778271652,0.015380269778271652,0.015380269778271652,0.015380269778271652
ENST00000317961,0.026965408002874093,0.026965408002874093,0.026965408002874093,0.026965408002874093,0.026965408002874093
ENST00000307393,0.015380269778271652,0.015380269778271652,0.015380269778271652,0.015380269778271652,0.015380269778271652
ENST00000321217,0.0009149433295981489,0.0009149433295981489,0.0009149433295981489,0.0009149433295981489,0.0009149433295981489
ENST00000303766,0.4,0.4,0.0,0.0,0.0
ENST00000250838,1.0,0.016806722588235297,0.016806722588235297,0.016806722588235297,0.016806722588235297
ENST00000382407,1.0,0.0,0.0,0.0,0.0
ENST00000382287,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524,0.0017158054329620524
ENST00000682740,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458
ENST00000382867,1.0,0.016806722588235297,0.016806722588235297,0.016806722588235297,0.016806722588235297
ENST00000383070,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708
ENST00000250784,0.0,0.0,0.0,0.0,0.0
ENST00000155093,9.434955822940513e-07,9.434955822940513e-07,9.434955822940513e-07,9.434955822940513e-07,9.434955822940513e-07
ENST00000336079,1.0,1.0,0.00858416949037068,0.00858416949037068,0.00858416949037068
ENST00000545955,2.4045856297750556e-05,2.4045856297750556e-05,2.4045856297750556e-05,2.4045856297750556e-05,2.4045856297750556e-05
ENST00000284856,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562
ENST00000250825,0.0,0.0,0.0,0.0,0.0
ENST00000382365,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458
ENST00000405239,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458
ENST00000651267,1.0,0.02291442891861333,0.02291442891861333,0.02291442891861333,0.02291442891861333
ENST00000383032,0.019444444424999995,0.019444444424999995,0.019444444424999995,0.019444444424999995,0.019444444424999995
ENST00000382440,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458,0.00021503755778974458
ENST00000320701,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000426950,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000287721,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000457222,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000382659,0.4,0.4,0.0,0.0,0.0
ENST00000684976,0.00019533993847032635,0.00019533993847032635,0.00019533993847032635,0.00019533993847032635,0.00019533993847032635
ENST00000250823,0.0,0.0,0.0,0.0,0.0
ENST00000629237,0.0,0.0,0.0,0.0,0.0
ENST00000383020,0.4,0.4,0.0,0.0,0.0
ENST00000382707,0.4,0.4,0.0,0.0,0.0
ENST00000382071,0.0,0.0,0.0,0.0,0.0
ENST00000381989,0.0,0.0,0.0,0.0,0.0
ENST00000382172,0.0015841733157917653,0.0015841733157917653,0.0015841733157917653,0.0015841733157917653,0.0015841733157917653
ENST00000255324,1.0,0.021428571396428574,0.021428571396428574,0.021428571396428574,0.021428571396428574
ENST00000380842,0.18461538480000003,0.18461538480000003,0.008391608397218168,0.008391608397218168,0.008391608397218168
ENST00000380615,0.4,0.4,0.008730158725079368,0.008730158725079368,0.008730158725079368
ENST00000635918,0.0028386933738292286,0.0028386933738292286,0.0028386933738292286,0.0028386933738292286,0.0028386933738292286
ENST00000255465,0.1859000000728,0.0,0.0,0.0,0.0
ENST00000255304,0.2670401494013928,0.2670401494013928,0.10681605976055714,0.10681605976055714,0.10681605976055714
